cell,markers
thymus fibroblasts,"['SIGLEC5', 'TLR9', 'TPTE', 'PCDHA11', 'PCDHGC5', 'SIGLEC12', 'HTR1D', 'UGT1A9', 'KIR3DL1', 'KIR2DL3']"
thymus mesothelial cells,"['MSLN', 'MUC16', 'SLC39A8', 'RAET1G', 'SIGLEC5', 'PCDHGC5', 'PCDHA6', 'PCDHA11', 'TRHR', 'TLR9']"
thymus smooth muscle cells,"['SIGLEC5', 'TLR9', 'PCDHGC5', 'TPTE', 'TRHR', 'PCDHA11', 'GP5', 'UGT1A9', 'KIR3DL1', 'TNFSF18']"
tongue basal keratinocytes,"['IGHG2', 'IGHG4', 'IGHG1', 'IGHM', 'CD79A', 'CD27', 'TNFRSF17', 'SLAMF7', 'FCRL5', 'TNFRSF13B']"
tongue endothelial cells,"['SIGLEC5', 'PCDHA11', 'TLR9', 'TPTE', 'PCDHGC5', 'PCDHA6', 'UGT1A9', 'KIR3DL1', 'NTSR1', 'SIGLEC12']"
tongue serous glandular cells,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TRHR', 'TLR9', 'GP5', 'TPTE', 'TMEFF1', 'PCDHGB4']"
tongue smooth muscle cells,"['SIGLEC5', 'TRHR', 'TLR9', 'PCDHGC5', 'PCDHA11', 'TPTE', 'GP5', 'TMEFF1', 'UGT1A9', 'KIR2DL3']"
tongue suprabasal keratinocytes,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TRHR', 'TLR9', 'GP5', 'TPTE', 'TMEFF1', 'PCDHGB4']"
vascular endothelial cells,"['SIGLEC5', 'TLR9', 'PCDHA11', 'TPTE', 'PCDHGC5', 'UGT1A9', 'PCDHA6', 'NTSR1', 'KIR3DL1', 'SIGLEC12']"
vascular fibroblasts,"['SIGLEC5', 'TLR9', 'TPTE', 'PCDHGC5', 'HTR1D', 'SIGLEC12', 'UGT1A9', 'KIR2DL3', 'PCDHA11', 'KIR3DL1']"
vascular schwann cells,"['ITGB8', 'TMPRSS5', 'CADM4', 'MPZ', 'SIGLEC5', 'PCDHA11', 'PCDHA6', 'PCDHGC5', 'TRHR', 'TLR9']"
vascular smooth muscle cells,"['SIGLEC5', 'PCDHGC5', 'TRHR', 'TLR9', 'GP5', 'TPTE', 'TMEFF1', 'PCDHA11', 'KIR2DL3', 'UGT1A9']"
