Tissue	Cell type	Negative Gene Names
liver	hepatocytes	['SLC15A3', 'GGT7', 'ITGB4', 'CD14', 'CLEC1B', 'SLC4A2', 'AQP1', 'JAG1', 'TACSTD2', 'MSR1', 'GGT1', 'CD38', 'CD163', 'ALPL', 'TLR4', 'TLR9', 'EPCAM', 'HFE']
heart muscle	fibroblasts	['CD36', 'NOTCH1', 'AQP1', 'SLC5A1', 'SIRPA']
heart muscle	smooth muscle cells	['CD36', 'NOTCH1', 'AQP1', 'THY1', 'DDR2', 'SLC5A1', 'SIRPA', 'PDGFRA']
heart muscle	endothelial cells	['CD36', 'NOTCH1', 'AQP1', 'THY1', 'DDR2', 'SLC5A1', 'SIRPA', 'PDGFRA']
colon	paneth cells	['ALCAM', 'MUC4', 'CDON']
vascular	smooth muscle cells	['CD36', 'ITGB3', 'TSPAN8', 'APLNR', 'TEK', 'NPR1', 'PECAM1', 'CLEC1B', 'MCAM', 'AQP1', 'PTPRB', 'PLVAP', 'ICAM1', 'VCAM1', 'NRP2', 'ECE1', 'FLT1', 'PROCR', 'PODXL', 'CD82', 'ENG', 'THSD1', 'CDH5', 'SLC2A1', 'ICAM2', 'HYAL2', 'DPP4', 'TGFBR2', 'EMP1', 'CD55', 'CD34', 'HSPG2', 'THBD', 'TIE1', 'SEMA7A', 'SLC7A5', 'CLEC14A', 'LIFR', 'FLT4', 'RAMP3', 'CALCRL', 'STAB1']
eye	rod photoreceptor cells	['CNTNAP2', 'TPBG', 'NTNG1']
small intestine	intestinal goblet cells	['ALCAM', 'TLR9', 'IL4R']
skin	basal keratinocytes	['APCDD1', 'HLA-DRB1', 'ATP1B1', 'HLA-DRB5', 'CD36', 'PTPRC', 'TLR2', 'HLA-DQA2', 'HLA-DRA', 'ENPP1', 'FCGR1A', 'TYRP1', 'CTNS', 'FAP', 'EPCAM', 'TLR9', 'VIM', 'DCT', 'HLA-DQB2', 'HLA-DQB1', 'HLA-DQA1', 'THY1', 'ACHE', 'TLR4', 'SLC45A2', 'COL6A2', 'FCGR2A', 'GPNMB', 'MXRA8', 'DPP4', 'CD80', 'PDGFRA']
skin	suprabasal keratinocytes	['APCDD1', 'HLA-DRB1', 'ATP1B1', 'HLA-DRB5', 'CD36', 'PTPRC', 'TLR2', 'HLA-DQA2', 'HLA-DRA', 'ENPP1', 'FCGR1A', 'TYRP1', 'CTNS', 'FAP', 'EPCAM', 'TLR9', 'VIM', 'DCT', 'HLA-DQB2', 'HLA-DQB1', 'HLA-DQA1', 'THY1', 'ACHE', 'TLR4', 'SLC45A2', 'COL6A2', 'FCGR2A', 'GPNMB', 'MXRA8', 'DPP4', 'CD80', 'PDGFRA']
skin	fibroblasts	['HLA-DRB1', 'ATP1B1', 'HLA-DRB5', 'PTPRC', 'TLR2', 'HLA-DQA2', 'HLA-DRA', 'ENPP1', 'FCGR1A', 'TYRP1', 'CTNS', 'EPCAM', 'TLR9', 'DCT', 'HLA-DQB2', 'HLA-DQB1', 'HLA-DQA1', 'ACHE', 'TLR4', 'SLC45A2', 'FCGR2A', 'GPNMB', 'CD80']
skin	melanocytes	['APCDD1', 'HLA-DRB1', 'HLA-DRB5', 'CD36', 'PTPRC', 'TLR2', 'HLA-DQA2', 'HLA-DRA', 'FCGR1A', 'FAP', 'VIM', 'EPCAM', 'TLR9', 'HLA-DQB2', 'HLA-DQB1', 'HLA-DQA1', 'THY1', 'ACHE', 'TLR4', 'COL6A2', 'FCGR2A', 'GPNMB', 'MXRA8', 'DPP4', 'CD80', 'PDGFRA']
skin	smooth muscle cells	['APCDD1', 'HLA-DRB1', 'ATP1B1', 'HLA-DRB5', 'CD36', 'PTPRC', 'TLR2', 'HLA-DQA2', 'HLA-DRA', 'ENPP1', 'FCGR1A', 'TYRP1', 'CTNS', 'FAP', 'EPCAM', 'TLR9', 'VIM', 'DCT', 'HLA-DQB2', 'HLA-DQB1', 'HLA-DQA1', 'THY1', 'ACHE', 'TLR4', 'SLC45A2', 'COL6A2', 'FCGR2A', 'GPNMB', 'MXRA8', 'DPP4', 'CD80', 'PDGFRA']
skin	endothelial cells	['APCDD1', 'HLA-DRB1', 'ATP1B1', 'HLA-DRB5', 'CD36', 'PTPRC', 'TLR2', 'HLA-DQA2', 'HLA-DRA', 'ENPP1', 'FCGR1A', 'TYRP1', 'CTNS', 'FAP', 'EPCAM', 'TLR9', 'VIM', 'DCT', 'HLA-DQB2', 'HLA-DQB1', 'HLA-DQA1', 'THY1', 'ACHE', 'TLR4', 'SLC45A2', 'COL6A2', 'FCGR2A', 'GPNMB', 'MXRA8', 'DPP4', 'CD80', 'PDGFRA']
adipose tissue	fibroblasts	['SLC2A4', 'FZD4', 'MPZL1', 'ADAM12', 'TLR4', 'EGFR', 'TMEM26', 'TNFRSF9', 'ADRB2', 'STEAP4', 'LRP1', 'SLC1A5', 'TLR2', 'COL6A2', 'AOC3']
pancreas	fibroblasts	['AQP1', 'TSPAN8', 'TACSTD2', 'AMBP']
pancreas	pancreatic endocrine cells	['TSPAN8', 'TACSTD2', 'THY1', 'AMBP', 'AQP1', 'FAP']
pancreas	exocrine glandular cells	['TSPAN8', 'TACSTD2', 'THY1', 'AMBP', 'AQP1', 'FAP']
pancreas	endothelial cells	['TSPAN8', 'TACSTD2', 'THY1', 'AMBP', 'AQP1', 'FAP']
lung	alveolar cells type 2	['ICAM1', 'CD36', 'PTPRC', 'THY1', 'COL6A2', 'DDR2', 'FAP', 'CD163', 'GPRC5A', 'VIM', 'EMP2', 'PDGFRB', 'P2RX7', 'PDGFRA', 'CD34']
testis	sertoli cells	['PLAUR', 'PTCH1', 'EDNRA', 'THBS2']
ovary	oocytes	['MCAM', 'GAPDH']
ovary	ovarian stromal cells	['MCAM', 'GAPDH']
ovary	lymphatic endothelial cells	['MCAM', 'GAPDH']
ovary	smooth muscle cells	['MCAM', 'GAPDH']
ovary	endothelial cells	['MCAM', 'GAPDH']
breast	breast glandular cells	['LRP1', 'SLC2A4', 'EGFR', 'FZD4', 'SLC1A5', 'MPZL1', 'TLR2', 'ITGB1', 'TMEM26', 'PDGFRB', 'STEAP4', 'TNFRSF9', 'THY1', 'ADRB2', 'ADAM12', 'TLR4', 'COL6A2', 'AOC3', 'PDGFRA']
breast	fibroblasts	['SLC2A4', 'FZD4', 'MPZL1', 'ADAM12', 'TLR4', 'EGFR', 'TMEM26', 'TNFRSF9', 'ADRB2', 'STEAP4', 'LRP1', 'SLC1A5', 'TLR2', 'COL6A2', 'AOC3']
breast	breast myoepithelial cells	['LRP1', 'SLC2A4', 'EGFR', 'FZD4', 'SLC1A5', 'MPZL1', 'TLR2', 'ITGB1', 'TMEM26', 'PDGFRB', 'STEAP4', 'TNFRSF9', 'THY1', 'ADRB2', 'ADAM12', 'TLR4', 'COL6A2', 'AOC3', 'PDGFRA']
breast	smooth muscle cells	['LRP1', 'SLC2A4', 'EGFR', 'FZD4', 'SLC1A5', 'MPZL1', 'TLR2', 'ITGB1', 'TMEM26', 'PDGFRB', 'STEAP4', 'TNFRSF9', 'THY1', 'ADRB2', 'ADAM12', 'TLR4', 'COL6A2', 'AOC3', 'PDGFRA']
breast	endothelial cells	['LRP1', 'SLC2A4', 'EGFR', 'FZD4', 'SLC1A5', 'MPZL1', 'TLR2', 'ITGB1', 'TMEM26', 'PDGFRB', 'STEAP4', 'TNFRSF9', 'THY1', 'ADRB2', 'ADAM12', 'TLR4', 'COL6A2', 'AOC3', 'PDGFRA']
skin	langerhans cells	['DCT', 'CD36', 'APCDD1', 'GPNMB', 'MXRA8', 'ENPP1', 'THY1', 'DPP4', 'ATP1B1', 'FAP', 'TYRP1', 'CTNS', 'SLC45A2', 'COL6A2', 'PDGFRA', 'VIM']
brain	astrocytes	['CNTNAP2', 'EPHB1', 'PCDH9', 'ITGB4', 'TSPAN15', 'CXADR', 'PCDH15', 'MCAM', 'ALCAM', 'PDGFRA', 'CDH13', 'SEMA4D', 'OPCML', 'CSPG4', 'TMEM63A', 'FGFR2', 'GRIA2', 'EVI2A', 'NPC1', 'BACE1', 'TYRO3', 'EFNB3', 'RTN4', 'LRRN1', 'S1PR5', 'THY1', 'ERBB3', 'UGT8', 'HEPACAM', 'P2RX7']
breast	adipocytes	['ITGB1', 'THY1', 'PDGFRB', 'PDGFRA']
stomach	gastric mucus-secreting cells	['ITGB1', 'FAP', 'VIM', 'PDGFRB', 'THY1', 'CSPG4', 'COL6A2', 'PDGFRA']
pancreas	ductal cells	['THY1', 'FAP']
esophagus	basal squamous epithelial cells	['THY1', 'VIM']
esophagus	squamous epithelial cells	['THY1', 'VIM']
esophagus	smooth muscle cells	['THY1', 'VIM']
esophagus	schwann cells	['THY1', 'VIM']
esophagus	endothelial cells	['THY1', 'VIM']
placenta	fibroblasts	['CD63']
placenta	cytotrophoblasts	['CD63']
placenta	smooth muscle cells	['CD63']
placenta	extravillous trophoblasts	['CD63']
placenta	endothelial cells	['CD63']
placenta	hofbauer cells	['CD63']
thymus	smooth muscle cells	['FAP', 'PDGFRA']
thymus	endothelial cells	['FAP', 'PDGFRA']
thymus	mesothelial cells	['FAP', 'PDGFRA']
heart muscle	cardiomyocytes	['THY1', 'DDR2', 'PDGFRA']
skeletal muscle	skeletal myocytes	['PDGFRA']
skeletal muscle	smooth muscle cells	['PDGFRA']
skeletal muscle	endothelial cells	['PDGFRA']
