Tissue	Cell type	Negative Gene Names
immune	t-cells	['BSG', 'MCEMP1', 'CD74', 'LTB', 'ATP1B1', 'CD19', 'FCER2', 'MERTK', 'TNFRSF13B', 'SIGLEC1', 'PTPRC', 'NCEH1', 'CTSK', 'ITGAM', 'HSP90AA1', 'KLRB1', 'LILRA5', 'GPNMB', 'CD274', 'PLAUR', 'CD79B', 'LAIR1', 'CD48', 'SLAMF6', 'IGHG1', 'CD70', 'HFE', 'TLR9', 'TFRC', 'CSF2RB', 'CD55', 'HLA-DRB5', 'FCGR2B', 'KLRC1', 'CD5', 'CD2', 'IL2RB', 'SIGLEC6', 'KIT', 'CD180', 'IGHG4', 'GPR132', 'MME', 'CPM', 'BST1', 'CD33', 'DPP4', 'FCGR2A', 'CXCL16', 'STAB1', 'ITGAL', 'FCGR1A', 'NAAA', 'NCR3', 'SLC15A3', 'CD1B', 'CR2', 'ADAM8', 'HLA-B', 'HLA-DRA', 'FLT3', 'CXCR3', 'AXL', 'IGHM', 'CD163', 'HLA-DPB1', 'ADAM19', 'CD22', 'CD38', 'CD14', 'CD36', 'TNFRSF9', 'CD79A', 'ICAM1', 'TNFRSF14', 'CD63', 'IL1R2', 'MS4A1', 'SIRPA', 'CD72', 'P2RX7', 'CLEC5A', 'CD69', 'SELPLG', 'CD83', 'MRC1', 'BTLA', 'CD7', 'TLR2', 'CDH5', 'NRP2', 'TNFRSF17', 'CD4', 'PCDH15', 'CD200', 'SEMA4A', 'CLEC12A', 'HLA-DQB1', 'CCR7', 'CMKLR1', 'FAS', 'SLAMF7', 'ITGAE', 'KIR3DL1', 'ITGAX', 'CD28', 'IL2RG', 'COLEC12', 'MSR1', 'HLA-DQA1', 'CSF2RA', 'KLRG1', 'P2RY10', 'LILRB1', 'CD86', 'OLR1', 'CD200R1', 'ITGA2', 'TLR3', 'PECAM1', 'HLA-DPA1', 'CLEC2D', 'CD44', 'EMP1', 'CD80', 'CYBB', 'PDCD1LG2', 'FCGR3A', 'TLR4', 'KLRF1', 'FCGR3B', 'ACE', 'CD34', 'SIGLEC7', 'VIM', 'PDCD1', 'HLA-DRB1', 'GPC4', 'IFNAR2', 'CD84', 'CD40', 'CD244', 'CD3G', 'IL18R1', 'LY75', 'CD68', 'SELL', 'CD27', 'ITGB3', 'PILRA', 'CSF1', 'CD1C', 'HLA-C', 'CADM1', 'HLA-A']
bronchus	smooth muscle cells	['SLC12A2', 'SLC9A7']
bronchus	basal respiratory cells	['SLC12A2', 'SLC9A7']
bronchus	club cells	['SLC12A2', 'SLC9A7']
bronchus	ciliated cells	['SLC12A2', 'SLC9A7']
vascular	fibroblasts	['PODXL', 'PECAM1', 'TEK', 'CLEC14A', 'HYAL2', 'APLNR', 'EMP1', 'ENG', 'TSPAN8', 'CD82', 'DPP4', 'CDH5', 'STAB1', 'PTPRB', 'NRP2', 'FLT1', 'SEMA7A', 'PLVAP', 'CD34', 'AQP1', 'SLC2A1', 'RAMP3', 'TGFBR2', 'THBD', 'HSPG2', 'VCAM1', 'LIFR', 'CLEC1B', 'MCAM', 'THSD1', 'PDGFRB', 'CD55', 'SLC7A5', 'ITGB3', 'CD36', 'ICAM2', 'NPR1', 'TIE1', 'ECE1', 'ICAM1', 'CALCRL', 'FLT4', 'PROCR']
vascular	schwann cells	['PODXL', 'PECAM1', 'TEK', 'CLEC14A', 'HYAL2', 'APLNR', 'EMP1', 'ENG', 'TSPAN8', 'CD82', 'DPP4', 'CDH5', 'STAB1', 'PTPRB', 'NRP2', 'FLT1', 'SEMA7A', 'PLVAP', 'CD34', 'AQP1', 'SLC2A1', 'RAMP3', 'TGFBR2', 'THBD', 'HSPG2', 'VCAM1', 'LIFR', 'CLEC1B', 'MCAM', 'THSD1', 'PDGFRB', 'CD55', 'SLC7A5', 'ITGB3', 'CD36', 'ICAM2', 'NPR1', 'TIE1', 'ECE1', 'ICAM1', 'CALCRL', 'FLT4', 'PROCR']
vascular	endothelial cells	['PDGFRB']
liver	hepatocytes	['TLR4', 'MSR1', 'CD38', 'SLC15A3', 'CD14', 'EPCAM', 'ITGB4', 'SLC4A2', 'JAG1', 'AQP1', 'GGT1', 'CD163', 'CLEC1B', 'TACSTD2', 'GGT7', 'TLR9', 'HFE', 'ALPL']
heart muscle	fibroblasts	['AQP1', 'CD36', 'SIRPA', 'SLC5A1', 'NOTCH1']
heart muscle	smooth muscle cells	['PDGFRA', 'THY1', 'CD36', 'AQP1', 'DDR2', 'NOTCH1', 'SIRPA', 'SLC5A1']
heart muscle	endothelial cells	['PDGFRA', 'THY1', 'CD36', 'AQP1', 'DDR2', 'NOTCH1', 'SIRPA', 'SLC5A1']
colon	paneth cells	['MUC4', 'CDON', 'ALCAM']
vascular	smooth muscle cells	['APLNR', 'FLT1', 'CD55', 'ICAM2', 'NPR1', 'ECE1', 'TEK', 'CLEC14A', 'TSPAN8', 'DPP4', 'STAB1', 'SEMA7A', 'PLVAP', 'AQP1', 'TGFBR2', 'CLEC1B', 'MCAM', 'THSD1', 'CD36', 'ICAM1', 'CALCRL', 'PROCR', 'CDH5', 'PTPRB', 'NRP2', 'SLC2A1', 'THBD', 'SLC7A5', 'PODXL', 'PECAM1', 'HYAL2', 'EMP1', 'ENG', 'CD82', 'CD34', 'RAMP3', 'HSPG2', 'VCAM1', 'LIFR', 'ITGB3', 'TIE1', 'FLT4']
eye	rod photoreceptor cells	['TPBG', 'NTNG1', 'CNTNAP2']
small intestine	intestinal goblet cells	['IL4R', 'TLR9', 'ALCAM']
skin	basal keratinocytes	['APCDD1', 'ATP1B1', 'FAP', 'HLA-DQA2', 'ENPP1', 'PTPRC', 'HLA-DQB2', 'CD80', 'TLR2', 'DPP4', 'FCGR2A', 'CTNS', 'FCGR1A', 'TLR4', 'PDGFRA', 'GPNMB', 'EPCAM', 'VIM', 'HLA-DQB1', 'HLA-DRA', 'SLC45A2', 'HLA-DRB1', 'THY1', 'TLR9', 'MXRA8', 'DCT', 'HLA-DQA1', 'HLA-DRB5', 'COL6A2', 'TYRP1', 'CD36', 'ACHE']
skin	endothelial cells	['APCDD1', 'ATP1B1', 'FAP', 'HLA-DQA2', 'ENPP1', 'PTPRC', 'HLA-DQB2', 'CD80', 'TLR2', 'DPP4', 'FCGR2A', 'CTNS', 'FCGR1A', 'TLR4', 'PDGFRA', 'GPNMB', 'EPCAM', 'VIM', 'HLA-DQB1', 'HLA-DRA', 'SLC45A2', 'HLA-DRB1', 'THY1', 'TLR9', 'MXRA8', 'DCT', 'HLA-DQA1', 'HLA-DRB5', 'COL6A2', 'TYRP1', 'CD36', 'ACHE']
skin	smooth muscle cells	['APCDD1', 'ATP1B1', 'FAP', 'HLA-DQA2', 'ENPP1', 'PTPRC', 'HLA-DQB2', 'CD80', 'TLR2', 'DPP4', 'FCGR2A', 'CTNS', 'FCGR1A', 'TLR4', 'PDGFRA', 'GPNMB', 'EPCAM', 'VIM', 'HLA-DQB1', 'HLA-DRA', 'SLC45A2', 'HLA-DRB1', 'THY1', 'TLR9', 'MXRA8', 'DCT', 'HLA-DQA1', 'HLA-DRB5', 'COL6A2', 'TYRP1', 'CD36', 'ACHE']
skin	melanocytes	['APCDD1', 'FAP', 'HLA-DQA2', 'PTPRC', 'HLA-DQB2', 'CD80', 'TLR2', 'DPP4', 'FCGR2A', 'FCGR1A', 'TLR4', 'PDGFRA', 'GPNMB', 'EPCAM', 'VIM', 'HLA-DQB1', 'HLA-DRA', 'HLA-DRB1', 'THY1', 'TLR9', 'MXRA8', 'HLA-DQA1', 'HLA-DRB5', 'COL6A2', 'CD36', 'ACHE']
skin	suprabasal keratinocytes	['APCDD1', 'ATP1B1', 'FAP', 'HLA-DQA2', 'ENPP1', 'PTPRC', 'HLA-DQB2', 'CD80', 'TLR2', 'DPP4', 'FCGR2A', 'CTNS', 'FCGR1A', 'TLR4', 'PDGFRA', 'GPNMB', 'EPCAM', 'VIM', 'HLA-DQB1', 'HLA-DRA', 'SLC45A2', 'HLA-DRB1', 'THY1', 'TLR9', 'MXRA8', 'DCT', 'HLA-DQA1', 'HLA-DRB5', 'COL6A2', 'TYRP1', 'CD36', 'ACHE']
skin	fibroblasts	['ATP1B1', 'HLA-DQA2', 'ENPP1', 'PTPRC', 'HLA-DQB2', 'CD80', 'TLR2', 'FCGR2A', 'CTNS', 'FCGR1A', 'TLR4', 'GPNMB', 'EPCAM', 'HLA-DQB1', 'HLA-DRA', 'SLC45A2', 'HLA-DRB1', 'TLR9', 'DCT', 'HLA-DQA1', 'HLA-DRB5', 'TYRP1', 'ACHE']
adipose tissue	fibroblasts	['SLC1A5', 'SLC2A4', 'COL6A2', 'MPZL1', 'TNFRSF9', 'ADRB2', 'TLR2', 'STEAP4', 'AOC3', 'EGFR', 'TMEM26', 'TLR4', 'ADAM12', 'FZD4', 'LRP1']
pancreas	pancreatic endocrine cells	['FAP', 'THY1', 'AMBP', 'AQP1', 'TACSTD2', 'TSPAN8']
pancreas	endothelial cells	['FAP', 'THY1', 'AMBP', 'AQP1', 'TACSTD2', 'TSPAN8']
pancreas	exocrine glandular cells	['FAP', 'THY1', 'AMBP', 'AQP1', 'TACSTD2', 'TSPAN8']
pancreas	fibroblasts	['TACSTD2', 'TSPAN8', 'AQP1', 'AMBP']
lung	alveolar cells type 2	['FAP', 'PDGFRB', 'P2RX7', 'PDGFRA', 'EMP2', 'THY1', 'COL6A2', 'CD36', 'CD34', 'PTPRC', 'DDR2', 'CD163', 'VIM', 'ICAM1', 'GPRC5A']
testis	sertoli cells	['EDNRA', 'PTCH1', 'PLAUR', 'THBS2']
ovary	lymphatic endothelial cells	['GAPDH', 'MCAM']
ovary	endothelial cells	['GAPDH', 'MCAM']
ovary	smooth muscle cells	['GAPDH', 'MCAM']
ovary	oocytes	['GAPDH', 'MCAM']
ovary	ovarian stromal cells	['GAPDH', 'MCAM']
breast	endothelial cells	['AOC3', 'SLC1A5', 'EGFR', 'ADRB2', 'ITGB1', 'TLR2', 'TMEM26', 'TLR4', 'MPZL1', 'SLC2A4', 'PDGFRA', 'ADAM12', 'STEAP4', 'FZD4', 'LRP1', 'THY1', 'PDGFRB', 'COL6A2', 'TNFRSF9']
breast	smooth muscle cells	['AOC3', 'SLC1A5', 'EGFR', 'ADRB2', 'ITGB1', 'TLR2', 'TMEM26', 'TLR4', 'MPZL1', 'SLC2A4', 'PDGFRA', 'ADAM12', 'STEAP4', 'FZD4', 'LRP1', 'THY1', 'PDGFRB', 'COL6A2', 'TNFRSF9']
breast	breast glandular cells	['AOC3', 'SLC1A5', 'EGFR', 'ADRB2', 'ITGB1', 'TLR2', 'TMEM26', 'TLR4', 'MPZL1', 'SLC2A4', 'PDGFRA', 'ADAM12', 'STEAP4', 'FZD4', 'LRP1', 'THY1', 'PDGFRB', 'COL6A2', 'TNFRSF9']
breast	fibroblasts	['SLC1A5', 'SLC2A4', 'COL6A2', 'MPZL1', 'TNFRSF9', 'ADRB2', 'TLR2', 'STEAP4', 'AOC3', 'EGFR', 'TMEM26', 'TLR4', 'ADAM12', 'FZD4', 'LRP1']
breast	breast myoepithelial cells	['AOC3', 'SLC1A5', 'EGFR', 'ADRB2', 'ITGB1', 'TLR2', 'TMEM26', 'TLR4', 'MPZL1', 'SLC2A4', 'PDGFRA', 'ADAM12', 'STEAP4', 'FZD4', 'LRP1', 'THY1', 'PDGFRB', 'COL6A2', 'TNFRSF9']
skin	langerhans cells	['CTNS', 'ATP1B1', 'DCT', 'FAP', 'APCDD1', 'PDGFRA', 'SLC45A2', 'ENPP1', 'GPNMB', 'THY1', 'COL6A2', 'TYRP1', 'CD36', 'VIM', 'DPP4', 'MXRA8']
brain	astrocytes	['RTN4', 'UGT8', 'EVI2A', 'HEPACAM', 'S1PR5', 'OPCML', 'PCDH9', 'NPC1', 'CXADR', 'EPHB1', 'LRRN1', 'EFNB3', 'CDH13', 'THY1', 'TMEM63A', 'MCAM', 'P2RX7', 'CSPG4', 'PCDH15', 'ALCAM', 'SEMA4D', 'ITGB4', 'CNTNAP2', 'BACE1', 'ERBB3', 'PDGFRA', 'TYRO3', 'TSPAN15', 'GRIA2', 'FGFR2']
breast	adipocytes	['PDGFRB', 'PDGFRA', 'THY1', 'ITGB1']
stomach	gastric mucus-secreting cells	['FAP', 'ITGB1', 'CSPG4', 'PDGFRA', 'VIM', 'THY1', 'PDGFRB', 'COL6A2']
pancreas	ductal cells	['FAP', 'THY1']
esophagus	smooth muscle cells	['THY1', 'VIM']
esophagus	endothelial cells	['THY1', 'VIM']
esophagus	schwann cells	['THY1', 'VIM']
esophagus	basal squamous epithelial cells	['THY1', 'VIM']
esophagus	squamous epithelial cells	['THY1', 'VIM']
placenta	extravillous trophoblasts	['CD63']
placenta	cytotrophoblasts	['CD63']
placenta	endothelial cells	['CD63']
placenta	smooth muscle cells	['CD63']
placenta	hofbauer cells	['CD63']
placenta	fibroblasts	['CD63']
thymus	mesothelial cells	['FAP', 'PDGFRA']
thymus	smooth muscle cells	['FAP', 'PDGFRA']
thymus	endothelial cells	['FAP', 'PDGFRA']
heart muscle	cardiomyocytes	['PDGFRA', 'THY1', 'DDR2']
skeletal muscle	skeletal myocytes	['PDGFRA']
skeletal muscle	smooth muscle cells	['PDGFRA']
skeletal muscle	endothelial cells	['PDGFRA']
