Tissue	Cell type	Negative Gene Names
liver	hepatocytes	['TLR4', 'SLC4A2', 'GGT1', 'ALPL', 'JAG1', 'TLR9', 'SLC15A3', 'CD38', 'CD14', 'EPCAM', 'ITGB4', 'AQP1', 'GGT7', 'CD163', 'TACSTD2', 'CLEC1B', 'MSR1', 'HFE']
heart muscle	fibroblasts	['SLC5A1', 'SIRPA', 'NOTCH1', 'CD36', 'AQP1']
heart muscle	smooth muscle cells	['NOTCH1', 'DDR2', 'SIRPA', 'SLC5A1', 'THY1', 'AQP1', 'PDGFRA', 'CD36']
heart muscle	endothelial cells	['NOTCH1', 'DDR2', 'SIRPA', 'SLC5A1', 'THY1', 'AQP1', 'PDGFRA', 'CD36']
colon	paneth cells	['ALCAM', 'MUC4', 'CDON']
vascular	smooth muscle cells	['CDH5', 'TIE1', 'CLEC1B', 'CALCRL', 'ENG', 'FLT4', 'PTPRB', 'ITGB3', 'NPR1', 'RAMP3', 'PROCR', 'ICAM1', 'TSPAN8', 'VCAM1', 'SLC2A1', 'LIFR', 'THSD1', 'PLVAP', 'MCAM', 'TEK', 'DPP4', 'EMP1', 'CD36', 'CD55', 'ICAM2', 'PODXL', 'STAB1', 'NRP2', 'APLNR', 'HSPG2', 'CD34', 'CLEC14A', 'SEMA7A', 'SLC7A5', 'PECAM1', 'FLT1', 'AQP1', 'THBD', 'ECE1', 'TGFBR2', 'CD82', 'HYAL2']
eye	rod photoreceptor cells	['CNTNAP2', 'TPBG', 'NTNG1']
small intestine	intestinal goblet cells	['TLR9', 'ALCAM', 'IL4R']
skin	suprabasal keratinocytes	['FCGR1A', 'TLR4', 'FAP', 'EPCAM', 'HLA-DQB2', 'HLA-DRB5', 'HLA-DQA2', 'GPNMB', 'TLR2', 'FCGR2A', 'CD36', 'COL6A2', 'MXRA8', 'ACHE', 'PTPRC', 'TYRP1', 'PDGFRA', 'ENPP1', 'SLC45A2', 'APCDD1', 'CTNS', 'TLR9', 'DPP4', 'CD80', 'HLA-DQB1', 'HLA-DRA', 'VIM', 'THY1', 'ATP1B1', 'HLA-DRB1', 'HLA-DQA1', 'DCT']
skin	endothelial cells	['FCGR1A', 'TLR4', 'FAP', 'EPCAM', 'HLA-DQB2', 'HLA-DRB5', 'HLA-DQA2', 'GPNMB', 'TLR2', 'FCGR2A', 'CD36', 'COL6A2', 'MXRA8', 'ACHE', 'PTPRC', 'TYRP1', 'PDGFRA', 'ENPP1', 'SLC45A2', 'APCDD1', 'CTNS', 'TLR9', 'DPP4', 'CD80', 'HLA-DQB1', 'HLA-DRA', 'VIM', 'THY1', 'ATP1B1', 'HLA-DRB1', 'HLA-DQA1', 'DCT']
skin	melanocytes	['FCGR1A', 'TLR4', 'FAP', 'EPCAM', 'HLA-DQB2', 'HLA-DRB5', 'HLA-DQA2', 'GPNMB', 'CD36', 'TLR2', 'FCGR2A', 'COL6A2', 'MXRA8', 'ACHE', 'PTPRC', 'PDGFRA', 'APCDD1', 'TLR9', 'DPP4', 'CD80', 'HLA-DQB1', 'HLA-DRA', 'VIM', 'THY1', 'HLA-DRB1', 'HLA-DQA1']
skin	basal keratinocytes	['FCGR1A', 'TLR4', 'FAP', 'EPCAM', 'HLA-DQB2', 'HLA-DRB5', 'HLA-DQA2', 'GPNMB', 'TLR2', 'FCGR2A', 'CD36', 'COL6A2', 'MXRA8', 'ACHE', 'PTPRC', 'TYRP1', 'PDGFRA', 'ENPP1', 'SLC45A2', 'APCDD1', 'CTNS', 'TLR9', 'DPP4', 'CD80', 'HLA-DQB1', 'HLA-DRA', 'VIM', 'THY1', 'ATP1B1', 'HLA-DRB1', 'HLA-DQA1', 'DCT']
skin	smooth muscle cells	['FCGR1A', 'TLR4', 'FAP', 'EPCAM', 'HLA-DQB2', 'HLA-DRB5', 'HLA-DQA2', 'GPNMB', 'TLR2', 'FCGR2A', 'CD36', 'COL6A2', 'MXRA8', 'ACHE', 'PTPRC', 'TYRP1', 'PDGFRA', 'ENPP1', 'SLC45A2', 'APCDD1', 'CTNS', 'TLR9', 'DPP4', 'CD80', 'HLA-DQB1', 'HLA-DRA', 'VIM', 'THY1', 'ATP1B1', 'HLA-DRB1', 'HLA-DQA1', 'DCT']
skin	fibroblasts	['FCGR1A', 'TLR4', 'EPCAM', 'HLA-DQB2', 'HLA-DRB5', 'HLA-DQA2', 'GPNMB', 'TLR2', 'FCGR2A', 'ACHE', 'PTPRC', 'TYRP1', 'ENPP1', 'SLC45A2', 'CTNS', 'TLR9', 'CD80', 'HLA-DQB1', 'HLA-DRA', 'ATP1B1', 'HLA-DRB1', 'HLA-DQA1', 'DCT']
adipose tissue	fibroblasts	['SLC1A5', 'TMEM26', 'ADRB2', 'LRP1', 'TLR4', 'TLR2', 'AOC3', 'MPZL1', 'TNFRSF9', 'EGFR', 'STEAP4', 'COL6A2', 'FZD4', 'ADAM12', 'SLC2A4']
pancreas	pancreatic endocrine cells	['FAP', 'THY1', 'AQP1', 'TACSTD2', 'AMBP', 'TSPAN8']
pancreas	endothelial cells	['FAP', 'THY1', 'AQP1', 'TACSTD2', 'AMBP', 'TSPAN8']
pancreas	exocrine glandular cells	['FAP', 'THY1', 'AQP1', 'TACSTD2', 'AMBP', 'TSPAN8']
pancreas	fibroblasts	['TACSTD2', 'AQP1', 'AMBP', 'TSPAN8']
lung	alveolar cells type 2	['DDR2', 'COL6A2', 'FAP', 'PTPRC', 'VIM', 'GPRC5A', 'EMP2', 'THY1', 'P2RX7', 'CD163', 'PDGFRA', 'ICAM1', 'CD34', 'PDGFRB', 'CD36']
testis	sertoli cells	['PTCH1', 'EDNRA', 'PLAUR', 'THBS2']
ovary	ovarian stromal cells	['GAPDH', 'MCAM']
ovary	oocytes	['GAPDH', 'MCAM']
ovary	smooth muscle cells	['GAPDH', 'MCAM']
ovary	lymphatic endothelial cells	['GAPDH', 'MCAM']
ovary	endothelial cells	['GAPDH', 'MCAM']
breast	endothelial cells	['TNFRSF9', 'TLR4', 'EGFR', 'STEAP4', 'PDGFRB', 'SLC1A5', 'TLR2', 'COL6A2', 'TMEM26', 'ITGB1', 'PDGFRA', 'FZD4', 'ADAM12', 'MPZL1', 'SLC2A4', 'AOC3', 'THY1', 'ADRB2', 'LRP1']
breast	breast glandular cells	['TNFRSF9', 'TLR4', 'EGFR', 'STEAP4', 'PDGFRB', 'SLC1A5', 'TLR2', 'COL6A2', 'TMEM26', 'ITGB1', 'PDGFRA', 'FZD4', 'ADAM12', 'MPZL1', 'SLC2A4', 'AOC3', 'THY1', 'ADRB2', 'LRP1']
breast	breast myoepithelial cells	['TNFRSF9', 'TLR4', 'EGFR', 'STEAP4', 'PDGFRB', 'SLC1A5', 'TLR2', 'COL6A2', 'TMEM26', 'ITGB1', 'PDGFRA', 'FZD4', 'ADAM12', 'MPZL1', 'SLC2A4', 'AOC3', 'THY1', 'ADRB2', 'LRP1']
breast	smooth muscle cells	['TNFRSF9', 'TLR4', 'EGFR', 'STEAP4', 'PDGFRB', 'SLC1A5', 'TLR2', 'COL6A2', 'TMEM26', 'ITGB1', 'PDGFRA', 'FZD4', 'ADAM12', 'MPZL1', 'SLC2A4', 'AOC3', 'THY1', 'ADRB2', 'LRP1']
breast	fibroblasts	['SLC1A5', 'TMEM26', 'ADRB2', 'LRP1', 'TLR4', 'TLR2', 'AOC3', 'MPZL1', 'TNFRSF9', 'EGFR', 'STEAP4', 'COL6A2', 'FZD4', 'ADAM12', 'SLC2A4']
skin	langerhans cells	['COL6A2', 'MXRA8', 'APCDD1', 'CTNS', 'FAP', 'VIM', 'DPP4', 'TYRP1', 'THY1', 'ATP1B1', 'GPNMB', 'PDGFRA', 'ENPP1', 'CD36', 'SLC45A2', 'DCT']
brain	astrocytes	['CXADR', 'CDH13', 'SEMA4D', 'HEPACAM', 'CNTNAP2', 'TMEM63A', 'PCDH15', 'FGFR2', 'P2RX7', 'ITGB4', 'ALCAM', 'PDGFRA', 'MCAM', 'UGT8', 'OPCML', 'EPHB1', 'NPC1', 'TYRO3', 'BACE1', 'RTN4', 'EFNB3', 'CSPG4', 'LRRN1', 'GRIA2', 'ERBB3', 'S1PR5', 'TSPAN15', 'EVI2A', 'PCDH9', 'THY1']
breast	adipocytes	['ITGB1', 'THY1', 'PDGFRA', 'PDGFRB']
stomach	gastric mucus-secreting cells	['FAP', 'PDGFRB', 'COL6A2', 'ITGB1', 'CSPG4', 'PDGFRA', 'VIM', 'THY1']
pancreas	ductal cells	['FAP', 'THY1']
esophagus	squamous epithelial cells	['VIM', 'THY1']
esophagus	endothelial cells	['VIM', 'THY1']
esophagus	basal squamous epithelial cells	['VIM', 'THY1']
esophagus	schwann cells	['VIM', 'THY1']
esophagus	smooth muscle cells	['VIM', 'THY1']
placenta	endothelial cells	['CD63']
placenta	extravillous trophoblasts	['CD63']
placenta	cytotrophoblasts	['CD63']
placenta	hofbauer cells	['CD63']
placenta	smooth muscle cells	['CD63']
placenta	fibroblasts	['CD63']
thymus	smooth muscle cells	['FAP', 'PDGFRA']
thymus	mesothelial cells	['FAP', 'PDGFRA']
thymus	endothelial cells	['FAP', 'PDGFRA']
heart muscle	cardiomyocytes	['THY1', 'PDGFRA', 'DDR2']
skeletal muscle	skeletal myocytes	['PDGFRA']
skeletal muscle	smooth muscle cells	['PDGFRA']
skeletal muscle	endothelial cells	['PDGFRA']
