Tissue	Cell type	Negative Gene Names
liver	hepatocytes	['TACSTD2', 'EPCAM', 'CD163', 'SLC4A2', 'TLR4', 'TLR9', 'CLEC1B', 'JAG1', 'ALPL', 'CD14', 'CD38', 'HFE', 'GGT7', 'AQP1', 'SLC15A3', 'GGT1', 'ITGB4', 'MSR1']
heart muscle	smooth muscle cells	['SIRPA', 'NOTCH1', 'THY1', 'DDR2', 'SLC5A1', 'PDGFRA', 'CD36', 'AQP1']
heart muscle	fibroblasts	['NOTCH1', 'CD36', 'SLC5A1', 'SIRPA', 'AQP1']
heart muscle	endothelial cells	['SIRPA', 'NOTCH1', 'THY1', 'DDR2', 'SLC5A1', 'PDGFRA', 'CD36', 'AQP1']
colon	paneth cells	['MUC4', 'CDON', 'ALCAM']
vascular	smooth muscle cells	['TIE1', 'THSD1', 'ITGB3', 'CD34', 'PTPRB', 'SLC7A5', 'HYAL2', 'RAMP3', 'TGFBR2', 'CDH5', 'NPR1', 'TEK', 'TSPAN8', 'PROCR', 'PECAM1', 'VCAM1', 'CLEC1B', 'CD36', 'NRP2', 'DPP4', 'CALCRL', 'STAB1', 'FLT1', 'APLNR', 'ICAM2', 'ENG', 'THBD', 'CLEC14A', 'PODXL', 'SLC2A1', 'CD55', 'PLVAP', 'SEMA7A', 'EMP1', 'MCAM', 'LIFR', 'HSPG2', 'FLT4', 'ECE1', 'CD82', 'AQP1', 'ICAM1']
eye	rod photoreceptor cells	['NTNG1', 'CNTNAP2', 'TPBG']
small intestine	intestinal goblet cells	['TLR9', 'IL4R', 'ALCAM']
skin	fibroblasts	['CD80', 'ENPP1', 'TLR2', 'TLR9', 'HLA-DQA2', 'EPCAM', 'HLA-DQB1', 'TLR4', 'ACHE', 'HLA-DRB1', 'HLA-DRB5', 'FCGR1A', 'HLA-DQB2', 'HLA-DQA1', 'FCGR2A', 'ATP1B1', 'HLA-DRA', 'PTPRC', 'SLC45A2', 'TYRP1', 'DCT', 'GPNMB', 'CTNS']
skin	endothelial cells	['CD80', 'ENPP1', 'MXRA8', 'DPP4', 'APCDD1', 'TLR2', 'FAP', 'TLR9', 'HLA-DQA2', 'EPCAM', 'HLA-DQB1', 'TLR4', 'ACHE', 'HLA-DRB1', 'HLA-DRB5', 'FCGR1A', 'HLA-DQB2', 'HLA-DQA1', 'FCGR2A', 'ATP1B1', 'HLA-DRA', 'COL6A2', 'SLC45A2', 'PTPRC', 'THY1', 'VIM', 'TYRP1', 'PDGFRA', 'CD36', 'DCT', 'GPNMB', 'CTNS']
skin	basal keratinocytes	['CD80', 'ENPP1', 'MXRA8', 'DPP4', 'APCDD1', 'TLR2', 'FAP', 'TLR9', 'HLA-DQA2', 'EPCAM', 'HLA-DQB1', 'TLR4', 'ACHE', 'HLA-DRB1', 'HLA-DRB5', 'FCGR1A', 'HLA-DQB2', 'HLA-DQA1', 'FCGR2A', 'ATP1B1', 'HLA-DRA', 'COL6A2', 'SLC45A2', 'PTPRC', 'THY1', 'VIM', 'TYRP1', 'PDGFRA', 'CD36', 'DCT', 'GPNMB', 'CTNS']
skin	melanocytes	['CD80', 'MXRA8', 'DPP4', 'APCDD1', 'TLR2', 'FAP', 'TLR9', 'HLA-DQA2', 'EPCAM', 'HLA-DQB1', 'TLR4', 'ACHE', 'HLA-DRB1', 'HLA-DRB5', 'FCGR1A', 'HLA-DQB2', 'HLA-DQA1', 'FCGR2A', 'HLA-DRA', 'COL6A2', 'PTPRC', 'THY1', 'VIM', 'PDGFRA', 'CD36', 'GPNMB']
skin	suprabasal keratinocytes	['CD80', 'ENPP1', 'MXRA8', 'DPP4', 'APCDD1', 'TLR2', 'FAP', 'TLR9', 'HLA-DQA2', 'EPCAM', 'HLA-DQB1', 'TLR4', 'ACHE', 'HLA-DRB1', 'HLA-DRB5', 'FCGR1A', 'HLA-DQB2', 'HLA-DQA1', 'FCGR2A', 'ATP1B1', 'HLA-DRA', 'COL6A2', 'SLC45A2', 'PTPRC', 'THY1', 'VIM', 'TYRP1', 'PDGFRA', 'CD36', 'DCT', 'GPNMB', 'CTNS']
skin	smooth muscle cells	['CD80', 'ENPP1', 'MXRA8', 'DPP4', 'APCDD1', 'TLR2', 'FAP', 'TLR9', 'HLA-DQA2', 'EPCAM', 'HLA-DQB1', 'TLR4', 'ACHE', 'HLA-DRB1', 'HLA-DRB5', 'FCGR1A', 'HLA-DQB2', 'HLA-DQA1', 'FCGR2A', 'ATP1B1', 'HLA-DRA', 'COL6A2', 'SLC45A2', 'PTPRC', 'THY1', 'VIM', 'TYRP1', 'PDGFRA', 'CD36', 'DCT', 'GPNMB', 'CTNS']
adipose tissue	fibroblasts	['TLR2', 'LRP1', 'ADRB2', 'COL6A2', 'SLC2A4', 'TLR4', 'TNFRSF9', 'STEAP4', 'SLC1A5', 'EGFR', 'MPZL1', 'TMEM26', 'FZD4', 'AOC3', 'ADAM12']
pancreas	fibroblasts	['AMBP', 'TACSTD2', 'TSPAN8', 'AQP1']
pancreas	endothelial cells	['THY1', 'TSPAN8', 'AQP1', 'FAP', 'AMBP', 'TACSTD2']
pancreas	pancreatic endocrine cells	['THY1', 'TSPAN8', 'AQP1', 'FAP', 'AMBP', 'TACSTD2']
pancreas	exocrine glandular cells	['THY1', 'TSPAN8', 'AQP1', 'FAP', 'AMBP', 'TACSTD2']
lung	alveolar cells type 2	['THY1', 'CD163', 'P2RX7', 'VIM', 'DDR2', 'CD34', 'PDGFRA', 'EMP2', 'CD36', 'PDGFRB', 'GPRC5A', 'FAP', 'ICAM1', 'COL6A2', 'PTPRC']
testis	sertoli cells	['EDNRA', 'PTCH1', 'THBS2', 'PLAUR']
ovary	oocytes	['MCAM', 'GAPDH']
ovary	endothelial cells	['MCAM', 'GAPDH']
ovary	lymphatic endothelial cells	['MCAM', 'GAPDH']
ovary	ovarian stromal cells	['MCAM', 'GAPDH']
ovary	smooth muscle cells	['MCAM', 'GAPDH']
breast	breast glandular cells	['EGFR', 'PDGFRB', 'TLR2', 'LRP1', 'SLC2A4', 'MPZL1', 'TLR4', 'TMEM26', 'TNFRSF9', 'ITGB1', 'ADRB2', 'STEAP4', 'COL6A2', 'THY1', 'FZD4', 'AOC3', 'PDGFRA', 'ADAM12', 'SLC1A5']
breast	fibroblasts	['TLR2', 'LRP1', 'ADRB2', 'COL6A2', 'SLC2A4', 'TLR4', 'TNFRSF9', 'STEAP4', 'SLC1A5', 'EGFR', 'MPZL1', 'TMEM26', 'FZD4', 'AOC3', 'ADAM12']
breast	endothelial cells	['EGFR', 'PDGFRB', 'TLR2', 'LRP1', 'SLC2A4', 'MPZL1', 'TLR4', 'TMEM26', 'TNFRSF9', 'ITGB1', 'ADRB2', 'STEAP4', 'COL6A2', 'THY1', 'FZD4', 'AOC3', 'PDGFRA', 'ADAM12', 'SLC1A5']
breast	breast myoepithelial cells	['EGFR', 'PDGFRB', 'TLR2', 'LRP1', 'SLC2A4', 'MPZL1', 'TLR4', 'TMEM26', 'TNFRSF9', 'ITGB1', 'ADRB2', 'STEAP4', 'COL6A2', 'THY1', 'FZD4', 'AOC3', 'PDGFRA', 'ADAM12', 'SLC1A5']
breast	smooth muscle cells	['EGFR', 'PDGFRB', 'TLR2', 'LRP1', 'SLC2A4', 'MPZL1', 'TLR4', 'TMEM26', 'TNFRSF9', 'ITGB1', 'ADRB2', 'STEAP4', 'COL6A2', 'THY1', 'FZD4', 'AOC3', 'PDGFRA', 'ADAM12', 'SLC1A5']
skin	langerhans cells	['THY1', 'VIM', 'TYRP1', 'ENPP1', 'PDGFRA', 'MXRA8', 'CD36', 'ATP1B1', 'DCT', 'DPP4', 'GPNMB', 'CTNS', 'APCDD1', 'FAP', 'COL6A2', 'SLC45A2']
brain	astrocytes	['ITGB4', 'ERBB3', 'UGT8', 'TMEM63A', 'RTN4', 'CDH13', 'SEMA4D', 'TYRO3', 'EVI2A', 'GRIA2', 'EFNB3', 'EPHB1', 'CSPG4', 'LRRN1', 'PDGFRA', 'CNTNAP2', 'PCDH9', 'PCDH15', 'NPC1', 'OPCML', 'S1PR5', 'CXADR', 'HEPACAM', 'P2RX7', 'FGFR2', 'ALCAM', 'BACE1', 'TSPAN15', 'MCAM', 'THY1']
breast	adipocytes	['THY1', 'PDGFRA', 'PDGFRB', 'ITGB1']
stomach	gastric mucus-secreting cells	['PDGFRB', 'FAP', 'ITGB1', 'CSPG4', 'COL6A2', 'THY1', 'VIM', 'PDGFRA']
pancreas	ductal cells	['THY1', 'FAP']
esophagus	squamous epithelial cells	['THY1', 'VIM']
esophagus	schwann cells	['THY1', 'VIM']
esophagus	endothelial cells	['THY1', 'VIM']
esophagus	basal squamous epithelial cells	['THY1', 'VIM']
esophagus	smooth muscle cells	['THY1', 'VIM']
placenta	fibroblasts	['CD63']
placenta	endothelial cells	['CD63']
placenta	hofbauer cells	['CD63']
placenta	cytotrophoblasts	['CD63']
placenta	extravillous trophoblasts	['CD63']
placenta	smooth muscle cells	['CD63']
thymus	mesothelial cells	['PDGFRA', 'FAP']
thymus	smooth muscle cells	['PDGFRA', 'FAP']
thymus	endothelial cells	['PDGFRA', 'FAP']
heart muscle	cardiomyocytes	['THY1', 'DDR2', 'PDGFRA']
skeletal muscle	skeletal myocytes	['PDGFRA']
skeletal muscle	smooth muscle cells	['PDGFRA']
skeletal muscle	endothelial cells	['PDGFRA']
