Tissue	Cell type	Negative Gene Names
liver	hepatocytes	['ALPL', 'TLR9', 'GGT7', 'CD163', 'EPCAM', 'SLC15A3', 'ITGB4', 'HFE', 'TLR4', 'MSR1', 'JAG1', 'SLC4A2', 'CD14', 'GGT1', 'CD38', 'AQP1', 'TACSTD2', 'CLEC1B']
heart muscle	smooth muscle cells	['SLC5A1', 'DDR2', 'CD36', 'PDGFRA', 'SIRPA', 'NOTCH1', 'THY1', 'AQP1']
heart muscle	fibroblasts	['CD36', 'AQP1', 'NOTCH1', 'SLC5A1', 'SIRPA']
heart muscle	endothelial cells	['SLC5A1', 'DDR2', 'CD36', 'PDGFRA', 'SIRPA', 'NOTCH1', 'THY1', 'AQP1']
colon	paneth cells	['CDON', 'ALCAM', 'MUC4']
vascular	smooth muscle cells	['HSPG2', 'PROCR', 'FLT1', 'CLEC1B', 'NPR1', 'CD34', 'THBD', 'ICAM1', 'TGFBR2', 'CLEC14A', 'TIE1', 'CD36', 'LIFR', 'ECE1', 'STAB1', 'MCAM', 'CALCRL', 'AQP1', 'NRP2', 'PLVAP', 'PODXL', 'DPP4', 'PECAM1', 'CD82', 'FLT4', 'RAMP3', 'APLNR', 'VCAM1', 'CD55', 'EMP1', 'SLC2A1', 'TEK', 'PTPRB', 'SEMA7A', 'HYAL2', 'SLC7A5', 'CDH5', 'THSD1', 'ENG', 'ITGB3', 'ICAM2', 'TSPAN8']
eye	rod photoreceptor cells	['CNTNAP2', 'NTNG1', 'TPBG']
small intestine	intestinal goblet cells	['TLR9', 'IL4R', 'ALCAM']
skin	suprabasal keratinocytes	['DPP4', 'GPNMB', 'TLR4', 'HLA-DQA1', 'HLA-DQB2', 'HLA-DRB5', 'HLA-DRB1', 'EPCAM', 'HLA-DQA2', 'TLR2', 'COL6A2', 'ENPP1', 'TLR9', 'PTPRC', 'PDGFRA', 'FCGR1A', 'HLA-DQB1', 'CD80', 'ATP1B1', 'ACHE', 'FAP', 'VIM', 'CTNS', 'DCT', 'CD36', 'SLC45A2', 'TYRP1', 'THY1', 'FCGR2A', 'HLA-DRA', 'MXRA8', 'APCDD1']
skin	melanocytes	['DPP4', 'GPNMB', 'TLR4', 'HLA-DQA1', 'HLA-DQB2', 'HLA-DRB5', 'HLA-DRB1', 'EPCAM', 'HLA-DQA2', 'TLR2', 'COL6A2', 'TLR9', 'PTPRC', 'PDGFRA', 'FCGR1A', 'HLA-DQB1', 'CD80', 'ACHE', 'FAP', 'VIM', 'CD36', 'THY1', 'FCGR2A', 'HLA-DRA', 'MXRA8', 'APCDD1']
skin	basal keratinocytes	['DPP4', 'GPNMB', 'TLR4', 'HLA-DQA1', 'HLA-DQB2', 'HLA-DRB5', 'HLA-DRB1', 'EPCAM', 'HLA-DQA2', 'TLR2', 'COL6A2', 'ENPP1', 'TLR9', 'PTPRC', 'PDGFRA', 'FCGR1A', 'HLA-DQB1', 'CD80', 'ATP1B1', 'ACHE', 'FAP', 'VIM', 'CTNS', 'DCT', 'CD36', 'SLC45A2', 'TYRP1', 'THY1', 'FCGR2A', 'HLA-DRA', 'MXRA8', 'APCDD1']
skin	smooth muscle cells	['DPP4', 'GPNMB', 'TLR4', 'HLA-DQA1', 'HLA-DQB2', 'HLA-DRB5', 'HLA-DRB1', 'EPCAM', 'HLA-DQA2', 'TLR2', 'COL6A2', 'ENPP1', 'TLR9', 'PTPRC', 'PDGFRA', 'FCGR1A', 'HLA-DQB1', 'CD80', 'ATP1B1', 'ACHE', 'FAP', 'VIM', 'CTNS', 'DCT', 'CD36', 'SLC45A2', 'TYRP1', 'THY1', 'FCGR2A', 'HLA-DRA', 'MXRA8', 'APCDD1']
skin	fibroblasts	['GPNMB', 'TLR4', 'HLA-DQA1', 'HLA-DQB2', 'HLA-DRB5', 'HLA-DRB1', 'EPCAM', 'HLA-DQA2', 'TLR2', 'ENPP1', 'TLR9', 'PTPRC', 'FCGR1A', 'HLA-DQB1', 'CD80', 'ATP1B1', 'ACHE', 'CTNS', 'DCT', 'SLC45A2', 'TYRP1', 'FCGR2A', 'HLA-DRA']
skin	endothelial cells	['DPP4', 'GPNMB', 'TLR4', 'HLA-DQA1', 'HLA-DQB2', 'HLA-DRB5', 'HLA-DRB1', 'EPCAM', 'HLA-DQA2', 'TLR2', 'COL6A2', 'ENPP1', 'TLR9', 'PTPRC', 'PDGFRA', 'FCGR1A', 'HLA-DQB1', 'CD80', 'ATP1B1', 'ACHE', 'FAP', 'VIM', 'CTNS', 'DCT', 'CD36', 'SLC45A2', 'TYRP1', 'THY1', 'FCGR2A', 'HLA-DRA', 'MXRA8', 'APCDD1']
adipose tissue	fibroblasts	['LRP1', 'MPZL1', 'COL6A2', 'ADRB2', 'TLR4', 'TMEM26', 'FZD4', 'STEAP4', 'SLC2A4', 'EGFR', 'TNFRSF9', 'TLR2', 'AOC3', 'SLC1A5', 'ADAM12']
pancreas	pancreatic endocrine cells	['FAP', 'AMBP', 'THY1', 'TSPAN8', 'AQP1', 'TACSTD2']
pancreas	fibroblasts	['AQP1', 'AMBP', 'TACSTD2', 'TSPAN8']
pancreas	endothelial cells	['FAP', 'AMBP', 'THY1', 'TSPAN8', 'AQP1', 'TACSTD2']
pancreas	exocrine glandular cells	['FAP', 'AMBP', 'THY1', 'TSPAN8', 'AQP1', 'TACSTD2']
lung	alveolar cells type 2	['FAP', 'VIM', 'CD163', 'DDR2', 'EMP2', 'PTPRC', 'PDGFRA', 'CD36', 'CD34', 'GPRC5A', 'P2RX7', 'COL6A2', 'THY1', 'PDGFRB', 'ICAM1']
testis	sertoli cells	['PTCH1', 'PLAUR', 'EDNRA', 'THBS2']
ovary	smooth muscle cells	['MCAM', 'GAPDH']
ovary	lymphatic endothelial cells	['MCAM', 'GAPDH']
ovary	oocytes	['MCAM', 'GAPDH']
ovary	ovarian stromal cells	['MCAM', 'GAPDH']
ovary	endothelial cells	['MCAM', 'GAPDH']
breast	smooth muscle cells	['TLR4', 'TMEM26', 'AOC3', 'SLC1A5', 'LRP1', 'MPZL1', 'PDGFRB', 'FZD4', 'ITGB1', 'TLR2', 'ADAM12', 'COL6A2', 'ADRB2', 'PDGFRA', 'STEAP4', 'SLC2A4', 'EGFR', 'TNFRSF9', 'THY1']
breast	breast myoepithelial cells	['TLR4', 'TMEM26', 'AOC3', 'SLC1A5', 'LRP1', 'MPZL1', 'PDGFRB', 'FZD4', 'ITGB1', 'TLR2', 'ADAM12', 'COL6A2', 'ADRB2', 'PDGFRA', 'STEAP4', 'SLC2A4', 'EGFR', 'TNFRSF9', 'THY1']
breast	fibroblasts	['LRP1', 'MPZL1', 'COL6A2', 'ADRB2', 'TLR4', 'TMEM26', 'FZD4', 'STEAP4', 'SLC2A4', 'EGFR', 'TNFRSF9', 'TLR2', 'AOC3', 'SLC1A5', 'ADAM12']
breast	endothelial cells	['TLR4', 'TMEM26', 'AOC3', 'SLC1A5', 'LRP1', 'MPZL1', 'PDGFRB', 'FZD4', 'ITGB1', 'TLR2', 'ADAM12', 'COL6A2', 'ADRB2', 'PDGFRA', 'STEAP4', 'SLC2A4', 'EGFR', 'TNFRSF9', 'THY1']
breast	breast glandular cells	['TLR4', 'TMEM26', 'AOC3', 'SLC1A5', 'LRP1', 'MPZL1', 'PDGFRB', 'FZD4', 'ITGB1', 'TLR2', 'ADAM12', 'COL6A2', 'ADRB2', 'PDGFRA', 'STEAP4', 'SLC2A4', 'EGFR', 'TNFRSF9', 'THY1']
skin	langerhans cells	['FAP', 'DPP4', 'VIM', 'CTNS', 'GPNMB', 'DCT', 'PDGFRA', 'CD36', 'SLC45A2', 'TYRP1', 'COL6A2', 'THY1', 'ATP1B1', 'ENPP1', 'MXRA8', 'APCDD1']
brain	astrocytes	['PCDH15', 'NPC1', 'CXADR', 'PCDH9', 'EFNB3', 'OPCML', 'PDGFRA', 'SEMA4D', 'BACE1', 'CSPG4', 'P2RX7', 'TSPAN15', 'MCAM', 'ITGB4', 'CNTNAP2', 'ERBB3', 'HEPACAM', 'FGFR2', 'CDH13', 'TYRO3', 'GRIA2', 'EPHB1', 'S1PR5', 'THY1', 'TMEM63A', 'ALCAM', 'RTN4', 'UGT8', 'LRRN1', 'EVI2A']
breast	adipocytes	['ITGB1', 'PDGFRA', 'THY1', 'PDGFRB']
stomach	gastric mucus-secreting cells	['PDGFRB', 'ITGB1', 'COL6A2', 'PDGFRA', 'FAP', 'VIM', 'CSPG4', 'THY1']
pancreas	ductal cells	['FAP', 'THY1']
esophagus	schwann cells	['VIM', 'THY1']
esophagus	smooth muscle cells	['VIM', 'THY1']
esophagus	basal squamous epithelial cells	['VIM', 'THY1']
esophagus	squamous epithelial cells	['VIM', 'THY1']
esophagus	endothelial cells	['VIM', 'THY1']
placenta	cytotrophoblasts	['CD63']
placenta	hofbauer cells	['CD63']
placenta	extravillous trophoblasts	['CD63']
placenta	smooth muscle cells	['CD63']
placenta	fibroblasts	['CD63']
placenta	endothelial cells	['CD63']
thymus	smooth muscle cells	['FAP', 'PDGFRA']
thymus	endothelial cells	['FAP', 'PDGFRA']
thymus	mesothelial cells	['FAP', 'PDGFRA']
heart muscle	cardiomyocytes	['DDR2', 'PDGFRA', 'THY1']
skeletal muscle	smooth muscle cells	['PDGFRA']
skeletal muscle	endothelial cells	['PDGFRA']
skeletal muscle	skeletal myocytes	['PDGFRA']
